filename,width,height,class,xmin,ymin,xmax,ymax
great_pyrenees_108.jpg,500,475,dog,230,66,396,214
Persian_147.jpg,500,333,cat,82,72,261,237
Maine_Coon_211.jpg,246,300,cat,86,16,193,135
British_Shorthair_189.jpg,425,500,cat,148,145,394,412
american_pit_bull_terrier_187.jpg,300,300,dog,58,17,183,109
Siamese_199.jpg,500,332,cat,192,62,266,149
Abyssinian_156.jpg,500,348,cat,283,26,410,167
great_pyrenees_104.jpg,500,396,dog,24,47,322,339
Abyssinian_149.jpg,500,375,cat,155,39,347,251
miniature_pinscher_153.jpg,216,300,dog,25,29,181,179
chihuahua_170.jpg,300,225,dog,42,13,263,192
boxer_163.jpg,500,375,dog,144,110,326,267
Persian_158.jpg,500,482,cat,210,44,343,168
american_bulldog_151.jpg,500,334,dog,57,26,417,278
havanese_187.jpg,375,500,dog,51,35,296,261
english_setter_179.jpg,334,500,dog,1,59,314,315
american_bulldog_128.jpg,500,281,dog,153,37,269,153
Persian_185.jpg,375,500,cat,80,40,168,127
yorkshire_terrier_170.jpg,500,333,dog,225,90,308,193
British_Shorthair_185.jpg,500,334,cat,166,39,360,234
newfoundland_156.jpg,500,375,dog,218,64,356,202
samoyed_146.jpg,500,375,dog,66,19,205,180
english_setter_181.jpg,395,500,dog,62,61,334,312
great_pyrenees_106.jpg,391,500,dog,110,71,253,191
newfoundland_141.jpg,500,335,dog,227,62,451,292
yorkshire_terrier_145.jpg,300,225,dog,72,4,184,164
yorkshire_terrier_160.jpg,500,382,dog,97,18,290,245
boxer_162.jpg,400,500,dog,124,92,249,202
Bombay_190.jpg,300,225,cat,99,25,175,98
english_cocker_spaniel_16.jpg,375,500,dog,25,105,154,202
beagle_150.jpg,500,361,dog,223,30,419,204
pug_18.jpg,500,375,dog,269,68,396,177
keeshond_177.jpg,375,500,dog,140,101,253,211
american_pit_bull_terrier_185.jpg,300,276,dog,36,1,196,188
beagle_187.jpg,334,500,dog,30,97,296,319
american_bulldog_124.jpg,375,500,dog,111,77,312,277
staffordshire_bull_terrier_173.jpg,500,375,dog,101,49,298,221
american_bulldog_202.jpg,412,500,dog,42,17,249,158
staffordshire_bull_terrier_151.jpg,500,375,dog,105,50,406,281
english_cocker_spaniel_10.jpg,333,500,dog,30,135,276,454
Bombay_185.jpg,300,225,cat,98,25,175,95
boxer_154.jpg,333,500,dog,156,105,257,211
american_bulldog_196.jpg,500,323,dog,124,13,428,249
pug_130.jpg,300,225,dog,77,3,278,195
pomeranian_146.jpg,300,225,dog,16,12,100,115
yorkshire_terrier_185.jpg,375,500,dog,149,86,338,309
Egyptian_Mau_187.jpg,1138,1734,cat,488,251,845,623
staffordshire_bull_terrier_186.jpg,500,458,dog,18,1,497,357
chihuahua_141.jpg,231,300,dog,37,34,180,147
japanese_chin_104.jpg,500,323,dog,191,13,385,146
Persian_169.jpg,376,500,cat,122,47,313,241
miniature_pinscher_149.jpg,300,225,dog,178,42,248,109
samoyed_163.jpg,500,333,dog,273,59,356,177
japanese_chin_16.jpg,338,500,dog,46,66,298,253
wheaten_terrier_115.jpg,375,500,dog,142,126,239,236
Birman_179.jpg,500,375,cat,203,117,284,198
Egyptian_Mau_151.jpg,450,483,cat,262,36,378,157
boxer_189.jpg,386,500,dog,64,33,251,285
Maine_Coon_182.jpg,334,500,cat,69,76,240,263
Sphynx_183.jpg,375,500,cat,92,11,233,154
saint_bernard_16.jpg,500,375,dog,109,198,197,271
english_cocker_spaniel_175.jpg,500,369,dog,220,56,354,185
Egyptian_Mau_172.jpg,500,333,cat,213,12,347,150
Sphynx_158.jpg,500,500,cat,89,77,283,265
havanese_147.jpg,500,375,dog,208,96,420,270
Persian_166.jpg,350,500,cat,47,43,318,318
american_pit_bull_terrier_150.jpg,225,300,dog,21,8,157,131
Siamese_184.jpg,500,375,cat,193,54,334,212
Persian_188.jpg,375,500,cat,70,115,264,287
miniature_pinscher_173.jpg,234,300,dog,91,23,168,127
english_setter_142.jpg,333,500,dog,98,120,273,266
saint_bernard_110.jpg,500,334,dog,152,13,353,182
basset_hound_158.jpg,500,333,dog,175,113,255,188
english_setter_157.jpg,500,364,dog,186,66,402,324
pomeranian_188.jpg,300,225,dog,133,33,198,117
boxer_187.jpg,500,334,dog,212,39,455,248
staffordshire_bull_terrier_177.jpg,500,375,dog,244,105,345,211
Maine_Coon_151.jpg,355,500,cat,81,127,237,286
great_pyrenees_180.jpg,500,375,dog,140,44,239,137
chihuahua_171.jpg,300,280,dog,90,20,250,184
english_cocker_spaniel_189.jpg,500,375,dog,233,34,337,127
British_Shorthair_161.jpg,333,500,cat,51,50,294,318
wheaten_terrier_131.jpg,375,500,dog,79,44,335,304
japanese_chin_113.jpg,255,225,dog,118,22,231,88
shiba_inu_130.jpg,500,374,dog,119,91,210,216
great_pyrenees_117.jpg,500,375,dog,183,109,298,194
miniature_pinscher_177.jpg,184,300,dog,24,16,167,162
american_pit_bull_terrier_177.jpg,300,225,dog,90,72,171,155
Russian_Blue_115.jpg,332,500,cat,150,28,252,146
wheaten_terrier_102.jpg,500,333,dog,74,71,163,167
shiba_inu_108.jpg,333,500,dog,66,91,264,379
Abyssinian_184.jpg,378,300,cat,255,161,361,274
Bombay_157.jpg,704,849,cat,34,17,262,253
wheaten_terrier_128.jpg,500,375,dog,235,125,420,260
Maine_Coon_149.jpg,333,500,cat,98,105,246,255
chihuahua_157.jpg,117,200,dog,5,30,110,99
saint_bernard_131.jpg,500,333,dog,65,56,211,198
beagle_170.jpg,500,375,dog,304,114,408,221
chihuahua_176.jpg,300,284,dog,126,38,245,163
scottish_terrier_16.jpg,500,432,dog,260,32,421,318
chihuahua_184.jpg,204,300,dog,35,64,157,197
Maine_Coon_180.jpg,500,333,cat,85,58,207,188
japanese_chin_11.jpg,357,500,dog,30,152,242,323
basset_hound_177.jpg,500,331,dog,31,24,310,331
american_pit_bull_terrier_145.jpg,300,225,dog,115,10,215,108
english_setter_178.jpg,365,500,dog,19,13,275,270
Birman_158.jpg,362,500,cat,142,235,211,301
Birman_163.jpg,500,334,cat,120,45,312,264
Birman_178.jpg,375,500,cat,35,133,110,208
english_setter_188.jpg,375,500,dog,211,102,279,195
pomeranian_184.jpg,281,243,dog,101,53,189,144
wheaten_terrier_106.jpg,333,500,dog,84,40,313,262
staffordshire_bull_terrier_147.jpg,500,333,dog,24,24,225,288
leonberger_168.jpg,500,375,dog,287,140,418,263
basset_hound_170.jpg,500,333,dog,94,47,296,321
chihuahua_161.jpg,199,300,dog,79,27,174,146
beagle_171.jpg,500,375,dog,111,4,348,253
newfoundland_188.jpg,500,375,dog,165,23,320,168
shiba_inu_109.jpg,375,500,dog,169,126,264,229
boxer_173.jpg,375,500,dog,152,231,209,289
shiba_inu_113.jpg,375,500,dog,44,200,136,301
saint_bernard_118.jpg,500,451,dog,45,78,263,252
Persian_197.jpg,500,333,cat,130,19,349,251
pomeranian_152.jpg,300,225,dog,113,18,230,117
newfoundland_146.jpg,375,500,dog,168,64,312,202
Abyssinian_145.jpg,800,577,cat,230,112,403,271
english_cocker_spaniel_18.jpg,392,500,dog,2,13,343,386
Maine_Coon_162.jpg,500,500,cat,54,130,324,361
Russian_Blue_16.jpg,500,374,cat,352,35,477,175
beagle_179.jpg,494,500,dog,86,119,323,340
staffordshire_bull_terrier_167.jpg,500,375,dog,138,103,319,292
Ragdoll_107.jpg,500,395,cat,165,102,420,344
pug_10.jpg,333,500,dog,70,37,195,133
Ragdoll_118.jpg,500,353,cat,155,7,479,340
boxer_148.jpg,500,333,dog,158,57,337,236
samoyed_167.jpg,500,335,dog,125,50,311,231
wheaten_terrier_119.jpg,375,500,dog,106,158,268,290
pomeranian_168.jpg,300,203,dog,128,34,196,105
american_pit_bull_terrier_160.jpg,300,280,dog,21,16,251,221
scottish_terrier_135.jpg,500,332,dog,224,20,318,168
scottish_terrier_124.jpg,375,500,dog,74,19,348,277
boxer_153.jpg,500,300,dog,117,1,347,251
great_pyrenees_169.jpg,500,375,dog,88,35,336,281
saint_bernard_14.jpg,500,375,dog,102,88,228,184
Russian_Blue_110.jpg,500,333,cat,143,11,440,300
Maine_Coon_210.jpg,500,333,cat,177,35,330,200
Maine_Coon_173.jpg,375,500,cat,71,83,315,306
British_Shorthair_163.jpg,500,365,cat,257,84,336,174
american_bulldog_149.jpg,375,500,dog,131,177,229,272
pug_137.jpg,199,300,dog,25,2,170,133
Siamese_159.jpg,500,375,cat,150,29,393,305
Sphynx_181.jpg,500,327,cat,79,11,233,189
american_bulldog_130.jpg,420,500,dog,31,12,372,295
scottish_terrier_116.jpg,422,500,dog,42,1,309,284
Sphynx_205.jpg,500,333,cat,119,13,276,171
pomeranian_181.jpg,300,225,dog,58,1,201,162
saint_bernard_132.jpg,500,375,dog,251,106,394,234
basset_hound_151.jpg,288,288,dog,1,1,288,278
shiba_inu_118.jpg,371,500,dog,176,141,266,228
american_bulldog_148.jpg,500,375,dog,136,123,347,275
Maine_Coon_206.jpg,387,500,cat,128,122,254,252
Egyptian_Mau_193.jpg,400,244,cat,29,22,149,127
Bombay_188.jpg,300,225,cat,48,39,96,87
german_shorthaired_104.jpg,476,500,dog,98,46,334,199
Abyssinian_152.jpg,424,500,cat,154,38,336,238
Siamese_179.jpg,500,439,cat,239,58,340,168
leonberger_177.jpg,500,375,dog,88,24,244,165
British_Shorthair_158.jpg,500,332,cat,156,45,348,231
pug_15.jpg,500,500,dog,205,32,426,203
newfoundland_168.jpg,500,375,dog,193,85,305,179
pomeranian_160.jpg,300,274,dog,80,33,220,182
boxer_167.jpg,500,328,dog,37,26,286,292
Egyptian_Mau_173.jpg,280,210,cat,157,13,219,69
scottish_terrier_140.jpg,338,500,dog,53,25,235,236
chihuahua_142.jpg,221,300,dog,55,7,180,98
great_pyrenees_107.jpg,395,480,dog,13,13,152,157
yorkshire_terrier_163.jpg,500,375,dog,236,10,375,214
Sphynx_157.jpg,500,354,cat,241,16,349,127
english_setter_146.jpg,352,500,dog,135,63,321,224
staffordshire_bull_terrier_191.jpg,500,375,dog,109,8,260,170
american_bulldog_197.jpg,500,335,dog,182,94,350,278
english_cocker_spaniel_17.jpg,375,500,dog,113,91,312,310
beagle_173.jpg,352,288,dog,100,143,212,257
shiba_inu_111.jpg,375,500,dog,50,1,305,344
Siamese_195.jpg,500,333,cat,286,85,395,219
yorkshire_terrier_182.jpg,500,375,dog,101,68,271,189
havanese_163.jpg,432,500,dog,199,181,386,326
Siamese_189.jpg,334,500,cat,54,69,257,277
wheaten_terrier_122.jpg,500,492,dog,122,86,293,249
miniature_pinscher_178.jpg,300,225,dog,76,1,221,198
Siamese_173.jpg,354,500,cat,89,55,237,211
pug_118.jpg,332,500,dog,85,170,200,266
pomeranian_163.jpg,290,214,dog,25,10,109,104
pomeranian_169.jpg,217,300,dog,53,26,147,98
english_setter_160.jpg,375,500,dog,145,135,277,307
Siamese_206.jpg,375,500,cat,145,56,237,149
japanese_chin_14.jpg,500,332,dog,232,23,406,190
Ragdoll_126.jpg,334,500,cat,63,46,271,240
shiba_inu_101.jpg,375,500,dog,155,221,233,322
american_pit_bull_terrier_143.jpg,290,300,dog,85,25,188,153
basset_hound_189.jpg,500,338,dog,33,53,267,337
english_cocker_spaniel_165.jpg,500,375,dog,174,45,326,199
yorkshire_terrier_167.jpg,354,500,dog,55,1,354,294
newfoundland_157.jpg,500,333,dog,234,79,454,281
japanese_chin_177.jpg,500,375,dog,219,42,390,166
Russian_Blue_142.jpg,333,500,cat,85,133,169,222
Maine_Coon_205.jpg,330,500,cat,112,131,211,247
Siamese_194.jpg,500,333,cat,37,74,188,237
american_bulldog_161.jpg,500,333,dog,5,1,438,333
Siamese_207.jpg,500,333,cat,88,23,285,242
Maine_Coon_174.jpg,375,500,cat,145,37,257,165
great_pyrenees_101.jpg,500,375,dog,167,28,367,215
american_bulldog_201.jpg,500,335,dog,135,36,348,230
Egyptian_Mau_161.jpg,480,360,cat,240,21,362,162
keeshond_182.jpg,500,500,dog,90,63,361,388
boxer_144.jpg,500,375,dog,121,54,235,146
British_Shorthair_210.jpg,500,333,cat,206,103,321,221
german_shorthaired_109.jpg,500,335,dog,311,25,390,97
american_pit_bull_terrier_178.jpg,300,225,dog,124,53,247,151
Siamese_185.jpg,331,500,cat,97,141,226,287
Bombay_168.jpg,500,375,cat,196,136,304,270
Abyssinian_140.jpg,500,333,cat,231,87,323,154
havanese_174.jpg,461,500,dog,91,53,337,239
boxer_172.jpg,400,500,dog,124,104,248,202
pug_109.jpg,375,500,dog,139,153,337,288
basset_hound_142.jpg,500,333,dog,211,20,406,236
staffordshire_bull_terrier_179.jpg,500,333,dog,72,6,173,125
Bombay_184.jpg,500,425,cat,210,120,327,245
yorkshire_terrier_142.jpg,300,225,dog,83,11,233,177
pomeranian_165.jpg,290,222,dog,62,7,153,115
pomeranian_148.jpg,300,225,dog,96,24,168,106
Bombay_150.jpg,200,182,cat,70,4,154,97
shiba_inu_135.jpg,500,375,dog,171,33,347,247
american_bulldog_135.jpg,500,334,dog,284,58,363,128
newfoundland_176.jpg,500,333,dog,112,53,325,214
Russian_Blue_109.jpg,500,334,cat,122,52,290,253
Russian_Blue_106.jpg,325,500,cat,45,24,181,171
american_pit_bull_terrier_174.jpg,223,300,dog,74,54,168,180
leonberger_186.jpg,500,375,dog,75,89,219,216
leonberger_170.jpg,500,375,dog,330,80,425,194
keeshond_159.jpg,500,375,dog,165,103,236,192
havanese_179.jpg,500,420,dog,42,111,412,400
yorkshire_terrier_178.jpg,375,500,dog,44,229,219,358
wheaten_terrier_11.jpg,500,333,dog,134,65,324,246
wheaten_terrier_107.jpg,500,374,dog,125,44,268,198
samoyed_166.jpg,500,333,dog,229,40,319,161
British_Shorthair_201.jpg,500,375,cat,168,32,375,189
samoyed_164.jpg,500,333,dog,230,36,301,128
beagle_156.jpg,500,334,dog,165,65,315,217
pug_133.jpg,199,300,dog,74,17,174,122
pomeranian_149.jpg,300,225,dog,100,30,179,126
Sphynx_178.jpg,333,500,cat,116,49,249,192
Russian_Blue_103.jpg,500,375,cat,96,52,187,162
miniature_pinscher_154.jpg,300,225,dog,94,5,219,89
Sphynx_201.jpg,500,375,cat,150,2,329,207
yorkshire_terrier_150.jpg,300,199,dog,110,47,173,99
beagle_147.jpg,500,335,dog,156,152,201,203
yorkshire_terrier_165.jpg,500,375,dog,172,5,395,231
Siamese_169.jpg,500,375,cat,61,1,315,216
staffordshire_bull_terrier_198.jpg,500,330,dog,145,111,300,209
newfoundland_177.jpg,333,500,dog,13,17,317,309
newfoundland_180.jpg,500,500,dog,118,111,288,295
British_Shorthair_156.jpg,500,333,cat,190,44,345,196
chihuahua_151.jpg,239,300,dog,36,11,205,156
Birman_183.jpg,500,333,cat,104,1,350,257
Sphynx_190.jpg,333,500,cat,102,37,252,204
Bombay_154.jpg,350,467,cat,86,57,245,215
shiba_inu_127.jpg,332,500,dog,174,99,216,154
great_pyrenees_172.jpg,500,375,dog,311,92,388,152
havanese_167.jpg,329,500,dog,1,7,271,227
wheaten_terrier_113.jpg,375,500,dog,109,116,270,257
British_Shorthair_196.jpg,333,500,cat,125,1,321,205
pomeranian_153.jpg,300,225,dog,76,40,204,155
havanese_165.jpg,500,332,dog,143,94,302,214
chihuahua_188.jpg,202,300,dog,17,17,141,161
scottish_terrier_12.jpg,500,500,dog,193,1,448,299
shiba_inu_16.jpg,333,500,dog,49,93,250,349
keeshond_183.jpg,375,500,dog,143,146,220,258
shiba_inu_106.jpg,500,375,dog,172,49,309,208
British_Shorthair_165.jpg,500,332,cat,255,41,386,162
boxer_169.jpg,500,333,dog,286,95,379,201
german_shorthaired_179.jpg,500,375,dog,219,19,438,329
japanese_chin_109.jpg,500,444,dog,49,19,315,245
pug_12.jpg,500,333,dog,92,1,446,310
Egyptian_Mau_195.jpg,700,560,cat,238,139,440,354
Bombay_189.jpg,297,300,cat,69,4,288,233
english_cocker_spaniel_188.jpg,375,500,dog,99,57,281,291
wheaten_terrier_18.jpg,332,500,dog,72,113,183,199
Sphynx_187.jpg,333,500,cat,22,100,258,345
scottish_terrier_18.jpg,500,333,dog,266,70,357,175
leonberger_165.jpg,500,240,dog,122,12,250,122
english_cocker_spaniel_13.jpg,333,500,dog,1,52,331,349
american_pit_bull_terrier_153.jpg,300,230,dog,15,10,108,120
american_pit_bull_terrier_169.jpg,300,225,dog,98,8,231,122
english_cocker_spaniel_14.jpg,500,333,dog,225,22,434,241
yorkshire_terrier_152.jpg,300,201,dog,97,30,211,127
basset_hound_188.jpg,500,375,dog,194,1,474,228
american_pit_bull_terrier_162.jpg,300,225,dog,134,32,232,162
Bombay_173.jpg,334,500,cat,135,104,253,225
great_pyrenees_10.jpg,415,480,dog,183,239,285,323
miniature_pinscher_174.jpg,300,225,dog,72,18,190,159
Russian_Blue_119.jpg,500,375,cat,142,145,206,209
english_setter_185.jpg,500,333,dog,59,137,166,222
Russian_Blue_120.jpg,500,375,cat,121,12,405,315
saint_bernard_115.jpg,500,330,dog,190,46,276,132
Egyptian_Mau_184.jpg,250,188,cat,74,37,111,79
Bombay_172.jpg,428,438,cat,302,10,418,141
saint_bernard_130.jpg,334,500,dog,1,32,316,398
american_pit_bull_terrier_182.jpg,300,224,dog,45,15,214,176
yorkshire_terrier_154.jpg,300,226,dog,79,1,179,129
great_pyrenees_189.jpg,500,470,dog,182,98,455,298
Bombay_161.jpg,500,375,cat,187,1,380,214
samoyed_162.jpg,500,333,dog,234,56,310,152
Sphynx_175.jpg,375,500,cat,92,81,240,245
staffordshire_bull_terrier_169.jpg,500,375,dog,180,97,369,247
yorkshire_terrier_159.jpg,500,375,dog,135,13,293,216
samoyed_165.jpg,317,500,dog,82,126,262,284
great_pyrenees_105.jpg,500,375,dog,140,100,295,247
Persian_150.jpg,333,500,cat,118,76,269,229
beagle_185.jpg,334,500,dog,10,191,256,365
japanese_chin_170.jpg,500,333,dog,77,36,270,193
miniature_pinscher_144.jpg,300,225,dog,81,1,174,109
american_bulldog_200.jpg,500,319,dog,177,9,353,143
beagle_189.jpg,345,500,dog,152,300,216,359
wheaten_terrier_126.jpg,500,333,dog,169,179,249,284
wheaten_terrier_101.jpg,334,500,dog,163,89,271,213
yorkshire_terrier_174.jpg,500,375,dog,142,11,359,180
japanese_chin_171.jpg,409,500,dog,35,24,374,285
wheaten_terrier_14.jpg,500,334,dog,176,65,359,235
Ragdoll_121.jpg,500,484,cat,123,17,367,317
staffordshire_bull_terrier_166.jpg,333,500,dog,80,64,233,174
British_Shorthair_162.jpg,500,335,cat,113,27,358,218
leonberger_147.jpg,500,333,dog,45,37,161,123
saint_bernard_18.jpg,500,333,dog,52,1,440,299
english_cocker_spaniel_184.jpg,500,375,dog,139,146,273,247
miniature_pinscher_187.jpg,300,225,dog,152,1,299,153
British_Shorthair_188.jpg,335,500,cat,98,29,318,251
chihuahua_172.jpg,300,222,dog,82,34,157,123
Egyptian_Mau_182.jpg,1999,1499,cat,554,75,961,454
english_setter_151.jpg,334,500,dog,64,52,259,212
american_pit_bull_terrier_176.jpg,300,240,dog,89,13,211,127
english_setter_158.jpg,333,500,dog,97,35,304,199
Bombay_170.jpg,519,287,cat,230,38,368,147
american_pit_bull_terrier_156.jpg,215,216,dog,62,27,193,140
shiba_inu_125.jpg,500,332,dog,301,13,409,163
chihuahua_145.jpg,300,200,dog,96,35,190,118
beagle_167.jpg,500,375,dog,321,135,443,227
english_setter_165.jpg,500,375,dog,114,93,205,195
saint_bernard_106.jpg,500,333,dog,136,86,255,184
Persian_193.jpg,500,436,cat,311,109,467,265
Abyssinian_192.jpg,300,176,cat,133,5,239,110
Maine_Coon_195.jpg,500,388,cat,202,85,329,235
Maine_Coon_194.jpg,375,500,cat,110,58,235,193
yorkshire_terrier_156.jpg,300,225,dog,76,37,229,157
german_shorthaired_175.jpg,500,417,dog,47,19,457,357
Sphynx_167.jpg,500,332,cat,105,1,336,223
staffordshire_bull_terrier_158.jpg,500,375,dog,165,55,361,312
great_pyrenees_111.jpg,500,334,dog,98,1,299,201
pomeranian_183.jpg,300,225,dog,75,60,190,187
american_pit_bull_terrier_163.jpg,300,225,dog,5,38,131,159
Siamese_203.jpg,500,334,cat,257,87,394,246
japanese_chin_13.jpg,436,500,dog,71,42,405,299
japanese_chin_173.jpg,500,375,dog,109,99,265,207
scottish_terrier_14.jpg,375,500,dog,127,195,201,333
wheaten_terrier_105.jpg,500,333,dog,136,2,306,172
saint_bernard_111.jpg,500,426,dog,182,95,274,171
english_cocker_spaniel_12.jpg,500,333,dog,98,49,345,286
Russian_Blue_17.jpg,500,375,cat,22,1,320,276
samoyed_172.jpg,500,375,dog,154,32,317,309
leonberger_154.jpg,500,375,dog,172,55,363,309
english_cocker_spaniel_178.jpg,333,500,dog,50,118,313,405
english_cocker_spaniel_11.jpg,500,375,dog,125,12,428,344
pomeranian_185.jpg,300,225,dog,172,1,260,117
Birman_173.jpg,500,333,cat,207,6,314,112
newfoundland_151.jpg,500,333,dog,85,41,320,306
Maine_Coon_193.jpg,500,333,cat,223,7,386,205
miniature_pinscher_181.jpg,300,191,dog,173,3,257,126
chihuahua_146.jpg,300,225,dog,94,86,159,146
boxer_176.jpg,500,323,dog,252,72,450,232
miniature_pinscher_147.jpg,300,225,dog,90,35,191,101
British_Shorthair_200.jpg,500,332,cat,171,27,326,183
beagle_162.jpg,500,281,dog,169,7,334,117
British_Shorthair_176.jpg,500,375,cat,76,37,340,280
shiba_inu_105.jpg,500,375,dog,1,50,169,226
great_pyrenees_100.jpg,500,375,dog,133,57,276,210
german_shorthaired_108.jpg,500,335,dog,239,63,310,125
miniature_pinscher_159.jpg,300,225,dog,135,11,200,97
german_shorthaired_114.jpg,500,264,dog,303,7,489,189
american_pit_bull_terrier_147.jpg,300,225,dog,78,102,184,183
scottish_terrier_129.jpg,500,335,dog,134,1,351,284
beagle_186.jpg,500,334,dog,215,152,375,297
Maine_Coon_184.jpg,333,500,cat,128,29,283,200
wheaten_terrier_120.jpg,432,348,dog,181,41,335,185
american_bulldog_122.jpg,500,333,dog,168,19,331,162
keeshond_168.jpg,500,375,dog,138,47,287,234
newfoundland_181.jpg,500,333,dog,133,8,419,314
Siamese_191.jpg,317,500,cat,12,11,314,274
staffordshire_bull_terrier_190.jpg,500,375,dog,97,1,459,221
Sphynx_193.jpg,500,366,cat,144,1,299,179
scottish_terrier_127.jpg,375,500,dog,87,39,319,356
Maine_Coon_191.jpg,493,500,cat,140,81,377,330
saint_bernard_126.jpg,500,375,dog,165,110,343,291
Siamese_208.jpg,500,333,cat,117,21,263,194
german_shorthaired_172.jpg,500,375,dog,167,66,242,124
english_cocker_spaniel_176.jpg,500,393,dog,30,14,235,185
Persian_159.jpg,500,500,cat,293,116,408,222
British_Shorthair_204.jpg,500,333,cat,244,1,500,264
boxer_145.jpg,334,500,dog,178,167,290,275
staffordshire_bull_terrier_183.jpg,500,375,dog,229,125,318,222
scottish_terrier_105.jpg,500,375,dog,109,1,286,182
Abyssinian_154.jpg,500,426,cat,139,42,360,237
Ragdoll_110.jpg,500,375,cat,103,48,311,277
Siamese_201.jpg,235,270,cat,53,16,137,98
keeshond_165.jpg,500,375,dog,299,17,404,162
Persian_196.jpg,500,350,cat,50,1,302,228
american_pit_bull_terrier_173.jpg,300,225,dog,89,50,205,137
keeshond_184.jpg,483,500,dog,168,39,396,338
japanese_chin_101.jpg,338,500,dog,127,172,210,229
japanese_chin_17.jpg,500,377,dog,158,81,341,195
american_pit_bull_terrier_183.jpg,225,300,dog,17,1,207,130
pug_100.jpg,333,500,dog,29,95,200,266
staffordshire_bull_terrier_180.jpg,500,333,dog,151,26,304,148
havanese_185.jpg,500,486,dog,104,11,483,356
keeshond_175.jpg,500,375,dog,269,72,372,218
keeshond_143.jpg,500,373,dog,179,99,267,189
Russian_Blue_145.jpg,375,500,cat,135,80,271,244
japanese_chin_190.jpg,333,500,dog,89,55,241,222
staffordshire_bull_terrier_145.jpg,500,375,dog,99,25,415,274
american_bulldog_134.jpg,500,334,dog,167,30,322,167
japanese_chin_107.jpg,500,333,dog,124,40,484,273
Bombay_171.jpg,144,108,cat,27,12,67,45
english_cocker_spaniel_172.jpg,500,362,dog,101,12,372,310
basset_hound_178.jpg,500,375,dog,193,88,342,274
basset_hound_166.jpg,500,333,dog,167,38,342,253
miniature_pinscher_172.jpg,300,202,dog,136,45,214,109
german_shorthaired_184.jpg,500,371,dog,269,168,334,233
Abyssinian_158.jpg,500,375,cat,154,1,347,231
Abyssinian_181.jpg,198,320,cat,28,64,72,118
german_shorthaired_14.jpg,500,371,dog,292,175,439,302
Bombay_169.jpg,500,333,cat,110,1,410,296
leonberger_160.jpg,375,500,dog,60,67,334,315
pomeranian_142.jpg,300,225,dog,110,28,181,107
leonberger_161.jpg,375,500,dog,132,46,306,245
Ragdoll_112.jpg,500,481,cat,128,106,380,345
boxer_157.jpg,333,500,dog,33,27,244,281
japanese_chin_187.jpg,500,375,dog,256,88,478,278
boxer_190.jpg,500,333,dog,93,16,409,327
shiba_inu_120.jpg,500,437,dog,136,120,179,178
japanese_chin_100.jpg,500,375,dog,141,14,349,173
english_cocker_spaniel_187.jpg,500,375,dog,272,62,467,237
Russian_Blue_135.jpg,500,421,cat,228,90,331,207
basset_hound_184.jpg,334,500,dog,78,173,292,440
Ragdoll_13.jpg,291,500,cat,58,36,171,165
Persian_152.jpg,333,500,cat,96,81,256,235
British_Shorthair_173.jpg,500,332,cat,187,34,329,174
Maine_Coon_203.jpg,327,500,cat,96,35,234,185
japanese_chin_15.jpg,493,500,dog,131,44,372,274
japanese_chin_169.jpg,500,375,dog,243,71,483,279
leonberger_182.jpg,500,476,dog,68,58,468,364
Bombay_144.jpg,321,250,cat,226,1,303,87
american_bulldog_133.jpg,500,334,dog,213,27,394,209
english_setter_141.jpg,500,375,dog,248,82,324,178
Bombay_194.jpg,300,282,cat,23,1,217,207
great_pyrenees_115.jpg,390,500,dog,172,117,284,222
havanese_148.jpg,500,375,dog,31,146,215,279
staffordshire_bull_terrier_159.jpg,500,375,dog,149,4,380,352
scottish_terrier_15.jpg,400,500,dog,112,5,279,323
english_setter_189.jpg,500,375,dog,130,54,448,374
chihuahua_154.jpg,300,225,dog,100,2,232,108
american_bulldog_199.jpg,500,334,dog,73,25,400,314
great_pyrenees_17.jpg,500,333,dog,125,57,339,243
japanese_chin_106.jpg,500,500,dog,47,117,188,224
pomeranian_141.jpg,300,225,dog,102,76,169,146
British_Shorthair_172.jpg,500,335,cat,62,54,283,243
miniature_pinscher_169.jpg,300,225,dog,84,88,181,177
beagle_146.jpg,500,281,dog,1,1,306,281
samoyed_144.jpg,500,375,dog,197,66,316,173
american_bulldog_140.jpg,500,333,dog,29,1,451,310
Persian_164.jpg,427,500,cat,111,16,278,170
great_pyrenees_181.jpg,500,333,dog,61,15,283,248
Sphynx_198.jpg,333,500,cat,13,63,307,327
Persian_187.jpg,500,375,cat,162,16,392,283
Egyptian_Mau_149.jpg,200,150,cat,137,9,176,52
Maine_Coon_204.jpg,389,500,cat,45,18,326,324
beagle_165.jpg,500,375,dog,151,127,293,244
Persian_161.jpg,500,395,cat,147,12,348,204
Ragdoll_140.jpg,500,375,cat,221,11,409,195
shiba_inu_10.jpg,500,375,dog,201,51,320,203
shiba_inu_104.jpg,500,333,dog,181,1,397,242
British_Shorthair_190.jpg,500,332,cat,152,1,464,260
newfoundland_160.jpg,500,410,dog,33,29,175,162
yorkshire_terrier_171.jpg,500,375,dog,66,184,287,329
Egyptian_Mau_150.jpg,240,180,cat,129,23,174,67
keeshond_169.jpg,500,375,dog,165,13,371,318
Persian_175.jpg,375,500,cat,66,131,342,406
newfoundland_150.jpg,377,500,dog,147,37,358,255
chihuahua_175.jpg,300,225,dog,78,48,185,185
